type,date,name,current_price,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap,total_volume,ath,atl,volatility,market_cap_to_volume,current_price_to_ath
Crypto,2024-06-03T17:13:15.824809,Bitcoin,68555.0,70188.0,67500.0,301.83,0.44223,1358462195270,27918612799,73738.0,67.81,2688.0,48.657940315668476,0.9297105969784915
Crypto,2024-06-03T17:13:16.611334,Ethereum,3788.04,3850.78,3746.22,-8.165444348202072,-0.21509,454279292192,12122386164,4878.26,0.432979,104.5600000000004,37.47441188939178,0.7765145769188194
Crypto,2024-06-03T17:13:17.023307,Tether,0.998505,1.003,0.996065,-0.0016405891092806,-0.16404,112198729543,30547410379,1.32,0.572521,0.0069349999999999135,3.6729375142100977,0.7564431818181817
Crypto,2024-06-03T17:13:17.430557,Solana,163.93,167.13,161.31,-1.1387768413853507,-0.6899,74913416065,1920889774,259.96,0.500801,5.819999999999993,38.999330976187494,0.6305970149253732
Crypto,2024-06-03T17:13:17.663047,USDC,1.001,1.003,0.995583,0.00105263,0.10526,32374316147,4883467845,1.17,0.877647,0.007416999999999896,6.629370188266285,0.8555555555555555
Crypto,2024-06-03T17:13:18.052659,Dogecoin,0.159981,0.163398,0.15491,0.00097521,0.61332,23006208830,813277025,0.731578,8.69e-05,0.008487999999999996,28.288280773700695,0.2186793479300909
Crypto,2024-06-03T17:13:28.159325,Bitcoin,68555.0,70188.0,67500.0,301.83,0.44223,1358462195270,27918612799,73738.0,67.81,2688.0,48.657940315668476,0.9297105969784915
Crypto,2024-06-03T17:13:28.314547,Ethereum,3764.48,3850.78,3746.22,-38.06203682118803,-1.00096,452105589948,12257268422,4878.26,0.432979,104.5600000000004,36.88469358609596,0.7716849860401044
Crypto,2024-06-03T17:13:29.110308,Tether,0.998505,1.003,0.996065,-0.0016405891092806,-0.16404,112198729543,30547410379,1.32,0.572521,0.0069349999999999135,3.6729375142100977,0.7564431818181817
Crypto,2024-06-03T17:13:29.516982,Solana,163.93,167.13,161.31,-1.1387768413853507,-0.6899,74913416065,1920889774,259.96,0.500801,5.819999999999993,38.999330976187494,0.6305970149253732
Crypto,2024-06-03T17:13:29.627243,USDC,1.001,1.003,0.995583,0.00105263,0.10526,32374316147,4883467845,1.17,0.877647,0.007416999999999896,6.629370188266285,0.8555555555555555
Crypto,2024-06-03T17:13:29.724222,Dogecoin,0.159981,0.163398,0.15491,0.00097521,0.61332,23006208830,813277025,0.731578,8.69e-05,0.008487999999999996,28.288280773700695,0.2186793479300909
Crypto,2024-06-03T17:13:39.839077,Bitcoin,68555.0,70188.0,67500.0,301.83,0.44223,1358462195270,27918612799,73738.0,67.81,2688.0,48.657940315668476,0.9297105969784915
Crypto,2024-06-03T17:13:39.939731,Ethereum,3764.48,3850.78,3746.22,-38.06203682118803,-1.00096,452105589948,12257268422,4878.26,0.432979,104.5600000000004,36.88469358609596,0.7716849860401044
Crypto,2024-06-03T17:13:40.038360,Tether,0.998505,1.003,0.996065,-0.0016405891092806,-0.16404,112198729543,30547410379,1.32,0.572521,0.0069349999999999135,3.6729375142100977,0.7564431818181817
Crypto,2024-06-03T17:13:40.178003,Solana,163.93,167.13,161.31,-1.1387768413853507,-0.6899,74913416065,1920889774,259.96,0.500801,5.819999999999993,38.999330976187494,0.6305970149253732
Crypto,2024-06-03T17:13:40.418133,USDC,1.001,1.003,0.995583,0.00105263,0.10526,32374316147,4883467845,1.17,0.877647,0.007416999999999896,6.629370188266285,0.8555555555555555
Crypto,2024-06-03T17:13:40.517869,Dogecoin,0.159981,0.163398,0.15491,0.00097521,0.61332,23006208830,813277025,0.731578,8.69e-05,0.008487999999999996,28.288280773700695,0.2186793479300909
Crypto,2024-06-03T17:13:50.666320,Bitcoin,68555.0,70188.0,67500.0,301.83,0.44223,1358462195270,27918612799,73738.0,67.81,2688.0,48.657940315668476,0.9297105969784915
Crypto,2024-06-03T17:13:50.785099,Ethereum,3788.04,3850.78,3746.22,-8.165444348202072,-0.21509,454279292192,12122386164,4878.26,0.432979,104.5600000000004,37.47441188939178,0.7765145769188194
Crypto,2024-06-03T17:13:50.897933,Tether,0.998505,1.003,0.996065,-0.0016405891092806,-0.16404,112198729543,30547410379,1.32,0.572521,0.0069349999999999135,3.6729375142100977,0.7564431818181817
Crypto,2024-06-03T17:13:51.014861,Solana,163.93,167.13,161.31,-1.1387768413853507,-0.6899,74913416065,1920889774,259.96,0.500801,5.819999999999993,38.999330976187494,0.6305970149253732
Crypto,2024-06-03T17:13:51.119694,USDC,1.001,1.003,0.995583,0.00105263,0.10526,32374316147,4883467845,1.17,0.877647,0.007416999999999896,6.629370188266285,0.8555555555555555
Crypto,2024-06-03T17:13:51.245253,Dogecoin,0.159981,0.163398,0.15491,0.00097521,0.61332,23006208830,813277025,0.731578,8.69e-05,0.008487999999999996,28.288280773700695,0.2186793479300909
Crypto,2024-06-03T17:14:01.384303,Bitcoin,69039.0,70188.0,67500.0,922.06,1.35365,1360562159628,28184759669,73738.0,67.81,2688.0,48.272973607238605,0.9362743768477583
Crypto,2024-06-03T17:14:01.500242,Ethereum,3764.48,3850.78,3746.22,-38.06203682118803,-1.00096,452105589948,12257268422,4878.26,0.432979,104.5600000000004,36.88469358609596,0.7716849860401044
Crypto,2024-06-03T17:14:01.666688,Tether,0.998505,1.003,0.996065,-0.0016405891092806,-0.16404,112198729543,30547410379,1.32,0.572521,0.0069349999999999135,3.6729375142100977,0.7564431818181817
